usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-0ca89f,S-c7f2e5,2024-07-22,feature_34,6.0,2718.0,2.0,
U-f0bdd5,S-62aa3c,2023-11-15,feature_20,11.0,913.0,0.0,
U-2c789f,S-38dcab,2023-02-18,feature_24,14.0,5824.0,0.0,
,S-c9eecb,2023-05-22,,10.0,4050.0,0.0,
U-c73115,S-42af3d,2024-05-01,feature_17,10.0,5510.0,0.0,
U-e8cdb8,S-b39049,2023-07-11,feature_37,8.0,4216.0,3.0,
U-783ed9,S-070d42,2024-04-16,feature_24,15.0,5190.0,0.0,
U-27d56f,S-d90f5e,2023-05-25,feature_11,6.0,3354.0,0.0,
U-e0a9ea,,2024-08-03,feature_11,7.0,2247.0,1.0,
U-6b8f89,S-cce4fc,2023-07-09,feature_2,,4400.0,0.0,
U-70365c,S-bd9394,2024-04-23,feature_11,6.0,3072.0,0.0,
U-75f082,S-96ead2,2024-11-14,feature_23,16.0,2288.0,0.0,
U-cdb774,S-93592e,2024-06-02,,10.0,2330.0,0.0,
U-89cfa1,S-db56d2,2023-11-14,feature_12,12.0,,0.0,
U-01d7b7,,2024-01-31,feature_12,8.0,1912.0,,
U-3db81e,S-9122a4,,feature_7,6.0,546.0,,
U-ebad69,S-2ddf94,2023-07-05,feature_7,9.0,2322.0,0.0,
U-7085dc,S-2f9bef,2023-11-22,feature_8,8.0,928.0,0.0,
U-771887,S-09cb75,2024-04-30,feature_13,9.0,4113.0,0.0,
U-61db20,S-62c824,2024-11-13,,7.0,3584.0,1.0,
,S-AA5012,2023-06-30,feature_11,11.0,550.0,2.0,
U-cb6a4b,S-e768f5,2023-04-08,feature_22,9.0,2520.0,0.0,
U-3c0029,,2023-05-13,feature_16,8.0,4392.0,0.0,
U-aa00d0,S-93ab2d,2023-08-28,feature_18,,5967.0,0.0,
U-c4bcab,S-a959a3,2024-07-06,feature_18,8.0,1720.0,0.0,
U-af5287,S-e44831,2023-10-14,feature_1,7.0,931.0,1.0,
U-0bf3da,S-4d5ab5,2024-11-01,feature_35,,126.0,0.0,
U-819101,S-92a38d,2024-10-13,feature_9,5.0,130.0,2.0,
U-b022e7,S-1c54b6,2023-05-25,feature_11,6.0,2736.0,1.0,
U-880ca9,S-37b367,2023-04-14,,15.0,8610.0,0.0,
U-a7ed67,S-92e1fc,,feature_23,6.0,948.0,0.0,
U-0fe63c,S-30bb47,2023-02-24,feature_17,2.0,732.0,0.0,
U-ff1ff0,S-8e6903,2024-12-13,feature_17,6.0,1020.0,0.0,
U-bb3f83,S-dc6a2a,2024-02-19,feature_37,13.0,5863.0,0.0,
,S-149409,2024-05-06,feature_7,5.0,215.0,0.0,
U-570bdb,S-644316,,feature_40,7.0,2905.0,1.0,
,,2023-04-03,feature_11,7.0,1869.0,1.0,
U-3e6c83,S-C65456,,feature_25,12.0,,0.0,
U-659464,S-dd5a4c,2024-12-03,feature_5,9.0,630.0,,
U-b02c8c,S-3bd95c,2023-04-20,feature_9,13.0,7787.0,2.0,
U-691ec6,S-aa3a36,2024-08-28,feature_29,11.0,3047.0,0.0,
U-e3c66b,S-5639de,2024-03-14,feature_40,9.0,2529.0,0.0,
U-6e40fe,S-f1aa04,2023-03-14,,3.0,1401.0,0.0,
U-ded974,S-379d32,2023-08-01,feature_17,11.0,4818.0,0.0,
U-46b44f,S-21b034,2023-01-17,feature_15,6.0,3228.0,0.0,
,S-ad39ef,2024-08-04,feature_2,11.0,,1.0,
U-7e56fa,s-142456,2023-04-13,feature_32,14.0,1582.0,0.0,
U-00ed4f,S-9Eeb7E,2024-05-04,feature_6,11.0,6028.0,0.0,
U-35e607,S-6f398a,2023-08-25,feature_27,10.0,2180.0,,
U-a4ff12,S-e162d0,,feature_17,9.0,4176.0,0.0,
U-bf7b0a,,2023-06-06,feature_7,11.0,6490.0,0.0,
U-33d5a4,S-c29f3a,2023-08-15,feature_10,7.0,3738.0,0.0,
U-797714,S-ebe172,2024-10-09,,14.0,6958.0,2.0,
U-59a395,S-dfa4c8,2024-06-08,feature_21,,5642.0,1.0,
U-b3c9de,S-720d62,2024-01-25,feature_31,8.0,976.0,,
,S-86673a,2024-06-29,feature_40,7.0,3787.0,0.0,
U-cf02cb, S-9a08ff    ,,feature_15,9.0,1737.0,0.0,
U-c343b7,S-0b2ac3,2024-12-18,feature_7,12.0,420.0,2.0,
U-9ba3cb,S-2e78ce,2024-11-26,feature_15,11.0,4136.0,0.0,
U-2f0e44,S-50aaaa,2024-06-10,feature_13,,1079.0,,
U-2e00e1,,,feature_10,7.0,644.0,0.0,
U-13c30c,S-f5888c,2024-06-09,feature_33,10.0,1200.0,0.0,
U-5372a1,S-6fa5cd,2024-08-28,feature_20,13.0,546.0,2.0,
U-37a60a,S-342037,2024-08-07,feature_25,11.0,2761.0,0.0,
U-5378e0,,,feature_2,10.0,5580.0,0.0,
U-18fc0c,S-01bbff,2023-06-11,feature_40,9.0,99.0,0.0,
U-6a4064,S-905752,,feature_8,7.0,3983.0,0.0,
U-80fba4,S-a4d69d,2023-01-10,feature_39,14.0,952.0,0.0,
U-f5888b,S-6b977f,2024-10-29,feature_8,10.0,4180.0,0.0,
U-e85510,S-69362d,2024-01-31,feature_28,9.0,3186.0,0.0,
U-73e973,S-60b7c7,2024-07-25,,8.0,3352.0,0.0,
U-552e0a,S-0ae33f,2023-09-16,feature_21,14.0,4886.0,0.0,
U-90cd25,S-877508,2023-07-21,feature_34,15.0,1410.0,0.0,
U-116984,S-2c270f,2024-09-22,feature_3,10.0,2780.0,0.0,
U-2baef9,S-5bc277,2024-08-05,feature_33,5.0,1880.0,0.0,
U-26e0e1,S-dd220e,2023-11-20,feature_36,7.0,2611.0,1.0,
U-62cb4a,S-a1d67e,2023-09-08,feature_31,12.0,6012.0,0.0,
U-c7d93e,S-95cc5a,2024-05-16,feature_21,6.0,1584.0,0.0,
U-caa2a6,S-6ef81d,2024-06-21,feature_6,6.0,1764.0,0.0,
,S-21ebb6,2023-01-07,feature_10,9.0,1818.0,3.0,
U-54947a,S-b94bce,2023-12-24,feature_39,15.0,8805.0,,
U-62b47b,, 2024-05-11    ,feature_18,10.0,4160.0,0.0,
U-1dea8c,S-35ff9e,2023-06-25,feature_7,13.0,5512.0,0.0,
U-a6fce7,S-2416eb,,feature_21,14.0,5138.0,0.0,
U-dfca1c,S-c45df0,2024-04-02,feature_27,9.0,90.0,,
U-8d6250,S-0ada66,2024-05-31,feature_31,10.0,5710.0,0.0,
U-51930a,S-ca0eb1,2024-04-08,feature_25,12.0,2676.0,0.0,
U-36c2c3,S-5f8ad0,2023-01-09,feature_10,15.0,6060.0,0.0,
U-2c9fc7,S-f9ec8f,2023-02-04,,8.0,1072.0,0.0,
,S-ffd591,2024-06-05,feature_18,5.0,,0.0,
U-d7d3bc,S-db7c1d,2024-10-30,feature_35,,430.0,0.0,
U-1fdd57,S-0efb82,2023-10-04,feature_22,7.0,3101.0,1.0,
,S-3a6a71,2023-04-06,feature_35,10.0,5420.0,0.0,
U-b56fc1,S-4ac0bb,2024-10-16,feature_8,7.0,3836.0,1.0,
U-979f73,, 2024-09-02    ,feature_34,13.0,6864.0,0.0,
U-a8d410,S-f2d47e,2023-07-15,feature_23,15.0,,0.0,
U-3057ad,S-0fc72f,2024-03-23,,15.0,8805.0,0.0,
U-b2a231,S-e98121,2024-06-02,feature_25,,469.0,0.0,
U-86106d,S-a918f3,2024-11-21,feature_2,12.0,4152.0,,
U-7747f0,S-104941,2024-05-31,feature_7,9.0,2799.0,5.0,
U-f72deb,S-4781b1,2024-08-15,feature_7,,1968.0,0.0,
U-1cb612,S-cf55da,2024-01-14,,9.0,3123.0,0.0,
U-1b3ba6,,2023-12-15,feature_14,16.0,8464.0,0.0,
U-c78aa2,S-c5f3d4,2024-08-21,feature_8,14.0,5222.0,0.0,
U-4b89b8,S-1f9da0,2024-12-08,feature_33,10.0,2810.0,0.0,
U-2d2cab,S-9f8593,2023-03-05,feature_9,5.0,2725.0,0.0,
U-4521d7,S-1299be,2023-04-08,feature_4,10.0,,2.0,
U-6eb98b,S-3b29ea,2023-04-22,feature_3,12.0,5772.0,0.0,
U-3df3b8,,2024-11-15,feature_11,9.0,1863.0,0.0,
,S-30c045,2023-06-12,,5.0,,3.0,
U-623d5f,,,feature_19,9.0,198.0,1.0,
U-2692ef,S-550202,2023-07-27,feature_16,10.0,4550.0,0.0,
U-5e7a5d,S-9fa738,2023-06-28,feature_25,12.0,468.0,0.0,
U-6bd230,S-00bb84,2023-01-11,feature_33,10.0,1850.0,1.0,
U-8a34ab,S-694277,2024-03-28,feature_12,12.0,2532.0,0.0,
U-b0e0d6,S-da9362,2024-07-23,feature_24,14.0,5838.0,3.0,
U-17bf13,S-0ada66,2024-02-18,feature_27,9.0,3429.0,3.0,
U-058845,S-64D8C9,2024-11-22,,9.0,3951.0,0.0,
U-64ea8d,S-969f4c,2023-03-02,feature_9,9.0,3537.0,,
U-a7043d,S-50e9f3,2024-01-24,feature_39,9.0,3141.0,0.0,
U-9af11a,s-8b00ff, 2023-02-10    ,feature_1,11.0,187.0,0.0,
U-3ab44e,S-58a7c0,2024-07-17,feature_39,7.0,686.0,1.0,
U-54170a,S-1bbf0a,2024-07-25,feature_23,5.0,2845.0,0.0,
,S-41d4ca,,feature_27,10.0,3600.0,0.0,
U-13ce5b,S-9b623b,2023-03-26,feature_28,10.0,2050.0,1.0,
U-92c71f,S-2b7664,2023-04-15,feature_37,3.0,1440.0,0.0,
U-d2c3e4,S-f2be88,2023-08-20,feature_4,11.0,5753.0,0.0,
U-4f5b08,S-c3ecd8,,feature_40,12.0,3024.0,1.0,
U-78c48b,S-45c2cf,2024-05-19,feature_29,4.0,228.0,2.0,
U-c994d0,S-e21910,2023-07-11,feature_23,9.0,1161.0,0.0,
U-ecb746,S-e6571c,2024-08-25,feature_22,10.0,1830.0,0.0,
U-9b9349,S-8ddc89,2023-02-24,feature_16,11.0,352.0,0.0,
U-86afe3,S-d74733,2024-09-13,feature_24,10.0,4360.0,0.0,
U-eeb97a,S-1ad9cb,2024-12-15,feature_24,10.0,5100.0,0.0,
U-58312c,S-330457,2024-10-18,feature_8,12.0,3888.0,0.0,
U-c7935f,S-a84e7f,,,8.0,4064.0,0.0,
U-f04408,S-f4d491,2024-02-09,feature_24,3.0,342.0,,
U-72d977,S-b51d34,2024-06-09,,7.0,,0.0,
,S-bfd04c,2023-10-26,feature_22,11.0,2046.0,0.0,
U-8e66db,S-64fba3,2023-06-07,feature_7,7.0,1792.0,,
U-7d31a9,S-148506,2024-07-24,feature_10,13.0,793.0,0.0,
U-5f00bb,S-5521a1,2023-10-15,feature_27,21.0,4788.0,0.0,
U-4601f6,S-d88f58,2024-05-27,feature_16,13.0,2470.0,0.0,
,S-7ff88c,2023-03-01,feature_12,9.0,5130.0,0.0,
U-077cf1,S-dc77b7,2024-11-29,feature_14,11.0,3696.0,0.0,
,S-5d0af1,2024-11-02,feature_39,6.0,1602.0,0.0,
U-938039,S-3bd95c,2023-04-19,feature_29,7.0,1715.0,0.0,
U-8e40aa,S-ca321d,2023-03-17,feature_30,11.0,6182.0,,
U-338211,,2024-01-05,feature_34,6.0,3036.0,1.0,
U-fcea7b,S-8a50a0,2024-07-17,feature_25,10.0,1860.0,,
U-94e9f4,S-f8008a,2023-12-02,feature_31,16.0,4512.0,0.0,
U-16e13d,S-d62a15,2023-08-04,feature_7,,1180.0,0.0,
U-846b7b,S-3e8909,2023-10-14,feature_29,,8848.0,0.0,
U-791928,S-e22519,2024-02-13,feature_5,8.0,504.0,,
U-ea5c98,S-8106d9,2023-07-12,feature_28,8.0,208.0,0.0,
U-a9a4ec,,2023-10-18,feature_13,10.0,2480.0,0.0,
U-e042ce, S-fc65aa    ,,feature_38,,5830.0,0.0,
U-f93de4,S-c6287d,2023-02-08,feature_40,10.0,100.0,0.0,
U-6b7a5c,S-5856ab,2023-12-20,feature_4,8.0,2488.0,0.0,
U-ab18a4,S-71cefe,2023-08-17,feature_7,5.0,1895.0,0.0,
U-0ce3ff,S-9bc272,2024-08-10,feature_40,7.0,3976.0,1.0,
U-ca8131,S-f0e08e,2024-05-01,feature_1,13.0,,0.0,
U-e4ef07,S-bf6d7b,2023-05-11,feature_35,11.0,803.0,1.0,
U-04f422,S-9bb9da,2024-09-09,feature_16,15.0,3345.0,0.0,
U-d5392e,S-e8d48e,2024-05-31,feature_33,12.0,2748.0,3.0,
U-ec7ec0,S-6d12c1,2023-04-28,feature_7,9.0,3825.0,0.0,
U-0322df,S-f5c472,2024-02-28,feature_18,7.0,,0.0,
,S-3fb251,2024-02-01,feature_33,,,1.0,
U-c2932e,S-09251c,,feature_32,13.0,5759.0,1.0,
,S-2f0291,2023-03-15,feature_8,13.0,7618.0,0.0,
U-e0aa35,S-7cd9fa,2024-08-26,feature_11,17.0,2159.0,0.0,
U-9e7e79,,,feature_6,15.0,6315.0,0.0,
U-64ea08,S-0a2238,2024-06-04,feature_35,16.0,,4.0,
U-35fab6,S-af430c,2024-01-04,feature_16,13.0,4654.0,1.0,
U-1c9061,S-8e719f,2024-06-19,feature_29,8.0,4568.0,,
U-059a77,S-9f59fd,2023-08-08,feature_34,8.0,2808.0,1.0,
U-9c0395,S-6C4770,2023-10-20,feature_30,8.0,,0.0,
U-e495b6,S-5eaab8,2024-11-26,feature_26,15.0,7020.0,0.0,
U-67642d,S-08C8E1,,,9.0,2043.0,0.0,
U-985d7e,S-a9b904,2023-12-20,feature_33,5.0,2890.0,,
U-06a3a6,S-3503cb,2024-10-20,feature_22,12.0,2736.0,4.0,
U-92c129,S-2a928c,2023-06-16,feature_21,13.0,4498.0,0.0,
U-a428db,S-f32731,2023-12-22,feature_39,8.0,3968.0,0.0,
U-b7c565,S-a801d1,2024-07-13,feature_35,9.0,4518.0,0.0,
U-87a59b,S-53a9f7,2024-09-07,feature_29,9.0,441.0,0.0,
U-a6da7b,S-70275b,2023-07-07,feature_12,13.0,585.0,0.0,
U-10cbcb,S-222167,2023-11-07,feature_18,10.0,3470.0,0.0,
U-d1d5d6,S-9f8b23,2024-09-19,feature_4,7.0,1260.0,0.0,
,S-8a46fe,2024-05-17,feature_3,13.0,1794.0,0.0,
U-b9fdd7,S-8a7e47,,feature_10,13.0,3510.0,0.0,
U-227236,S-9acc7f,2024-06-04,feature_31,12.0,7104.0,0.0,
U-6933d4,S-3fbf9e,2024-05-10,feature_33,6.0,2022.0,2.0,
U-2d41bd,S-ff5ff8,2023-06-05,,11.0,4444.0,1.0,
U-77e298,S-9eb2c5,2024-03-20,feature_32,11.0,1342.0,0.0,
,S-e78857,2024-08-11,feature_6,10.0,,0.0,
U-708395,S-c0352b,2024-02-08,feature_36,12.0,,0.0,
U-ee9707,S-1131ff,2024-01-08,feature_37,6.0,3444.0,1.0,
U-5f20ac,S-b04174,2023-12-01,feature_7,11.0,88.0,1.0,
U-eff057,S-bf9b37,2024-10-12,feature_7,5.0,2755.0,2.0,
U-9fc7e1,,,feature_10,14.0,5222.0,3.0,
U-40132f,S-A84C82,,feature_18,12.0,288.0,0.0,
U-9821cc,,2023-03-16,feature_32,,4485.0,,
U-8fa35b,S-f690e0,2024-07-30,feature_9,10.0,760.0,0.0,
U-3d574e,S-71fc3d,2023-04-14,feature_31,7.0,2660.0,0.0,
U-c0187f,S-c288ef,2024-01-02,feature_10,11.0,1265.0,3.0,
U-38d16e,S-cd4d67,2024-02-06,feature_10,10.0,570.0,0.0,
U-4c7a58,S-617065,2024-05-24,,11.0,,,
,S-d407d0,2024-05-02,feature_27,9.0,3915.0,1.0,
U-77dce9,S-9b493e,2024-12-06,feature_3,14.0,812.0,5.0,
U-2cb0bb,S-5272ff,2023-05-14,feature_2,10.0,2190.0,2.0,
U-174cd8,S-d81959,2024-12-22,feature_10,7.0,2485.0,1.0,
U-8e560a,,2024-12-28,feature_24,10.0,4620.0,2.0,
U-2bb4a8,S-8ed77f,2024-12-31,feature_35,7.0,1155.0,0.0,
U-a00684,S-31be9c,2023-11-24,,3.0,1506.0,,
U-5db5b3,S-a9e864,2023-05-25,feature_8,16.0,5600.0,,
U-c90282,S-Be828B,2024-06-27,feature_23,4.0,1540.0,3.0,
U-c5d126,S-3445f5,2024-10-15,feature_20,5.0,2725.0,0.0,
U-28e6c9,S-ec58ac,2024-07-16,feature_4,11.0,3322.0,0.0,
U-108fe5,S-6485d5,2024-04-10,feature_22,9.0,,0.0,
U-bba923,S-677801,2023-10-25,feature_9,10.0,1150.0,0.0,
U-383091,S-3B7F8E,,feature_38,18.0,,0.0,
U-e82f89,S-34f2f9,2024-04-11,feature_31,14.0,5586.0,1.0,
U-600b18,S-535e55,2024-09-09,feature_29,17.0,8619.0,0.0,
,S-82484b,2024-05-10,feature_22,11.0,2717.0,,
U-2e7ee5,,2024-11-23,feature_2,12.0,4752.0,0.0,
U-38c927,S-a04ba5,2024-10-13,feature_30,16.0,8224.0,0.0,
U-f00e57,S-82348a,2024-10-23,feature_40,12.0,3504.0,0.0,
U-97d74b,S-4040a9,2023-09-19,feature_24,11.0,1034.0,1.0,
U-cfe22e,S-76b176,2023-02-07,feature_15,12.0,804.0,1.0,
U-d2c272,S-f7234f,2024-02-04,feature_33,9.0,,,
U-e33e55,S-c067fc,2023-09-08,feature_39,7.0,574.0,0.0,
U-b85ff2,S-193d88,2023-12-07,feature_36,9.0,2367.0,1.0,
U-3b99af,S-40dcf4,2024-12-27,,8.0,968.0,2.0,
U-06fe30,,2023-03-06,feature_16,17.0,,2.0,
U-c6f6ae,S-e93577,2024-05-03,feature_19,12.0,2268.0,0.0,
U-cea1e9,S-4d8a27,2024-05-19,feature_18,14.0,3150.0,0.0,
U-f4d031,s-cb3c72,,feature_20,5.0,620.0,1.0,
U-f642e8,S-9e74ba,2023-08-22,feature_38,10.0,5410.0,0.0,
U-b4ca97,S-9d8525,2023-01-20,feature_8,20.0,600.0,0.0,
U-eadb70,S-d19216,2024-11-22,feature_36,11.0,5918.0,2.0,
U-3967a8,S-162596,2024-04-08,,10.0,2800.0,1.0,
U-834e4a,,2024-05-27,feature_4,9.0,1071.0,0.0,
U-382729,S-43f9f8,2024-04-16,feature_28,7.0,1694.0,0.0,
U-edcb6c,S-d538f6,2024-12-25,feature_33,,,0.0,
U-7938d8,S-d114e2,2024-07-20,feature_11,8.0,2632.0,0.0,
U-a652d3,S-7a06fe,2024-10-12,feature_40,4.0,1240.0,1.0,
U-2f4b1f,S-e3903e,2023-10-05,feature_5,9.0,2862.0,0.0,
U-0fb369,S-ae4310,2023-07-06,feature_38,6.0,,0.0,
U-d52598,S-85320b,2024-11-27,feature_38,7.0,630.0,2.0,
U-457412,S-7554c2,2023-07-12,feature_1,12.0,792.0,0.0,
U-641763,S-b5165e,2024-10-31,feature_2,12.0,5064.0,0.0,
U-e37ac7,,2024-06-18,feature_35,7.0,3017.0,0.0,
U-24f5e6,S-F33B5F,2024-12-05,feature_33,5.0,1600.0,0.0,
U-cfb590,S-9464F8,2023-11-25,feature_37,16.0,5680.0,0.0,
U-5f9460, S-33db08    ,,feature_26,11.0,3872.0,,
,S-9De4Eb, 2023-04-23    ,feature_17,8.0,216.0,0.0,
,S-b2b1b9,2023-12-01,feature_18,11.0,3014.0,0.0,
U-fd4493,,2024-02-19,feature_2,11.0,286.0,0.0,
U-6ab03a,S-ac6547,2023-08-06,feature_12,6.0,2220.0,0.0,
U-5261cd,S-054897,2024-08-28,feature_31,8.0,,0.0,
U-95ecf2,S-82348a,2024-02-14,feature_40,16.0,8160.0,1.0,
U-93bf91,S-f4db1d,2023-06-15,feature_5,7.0,84.0,1.0,
U-5377f6,s-28d64b,2024-09-30,feature_34,9.0,1980.0,0.0,
U-c2fa46,,,feature_29,8.0,2040.0,0.0,
U-41e141,S-54daa5,2024-03-24,feature_36,12.0,2640.0,0.0,
,S-Aa0C6B,2023-03-28,,16.0,7360.0,1.0,
U-ec2999,S-753a0a,2024-06-16,feature_16,14.0,4256.0,0.0,
U-f12bac,S-637b20,2024-05-03,,4.0,48.0,1.0,
U-eec7ba,S-d26ee3,2023-04-16,feature_7,10.0,640.0,2.0,
U-90a4a4,S-3965a4,2023-12-02,feature_10,12.0,4848.0,1.0,
U-851cf8,S-2c4527,2024-04-05,feature_15,13.0,7527.0,0.0,
U-0f6f88,S-028f5b,2023-08-27,feature_13,9.0,2781.0,0.0,
U-938dd7,S-0a83cc,,feature_10,10.0,140.0,0.0,
U-f825d5,S-F71Bb0,2023-02-10,feature_17,13.0,5122.0,0.0,
U-d91447,,2024-03-29,feature_35,5.0,1420.0,0.0,
U-bae199,S-57e129,2024-02-06,feature_25,8.0,1216.0,1.0,
U-1c6f89,S-101324,2023-04-16,feature_14,13.0,910.0,1.0,
,,2024-12-19,feature_19,15.0,795.0,0.0,
U-41c760,S-5bde76,2023-08-23,feature_12,8.0,3288.0,0.0,
,S-e301c9,2023-09-09,feature_29,17.0,4182.0,2.0,
U-265048,S-0ec903,2024-08-01,feature_29,15.0,8280.0,2.0,
U-a06a8e,S-e8eb5c,2023-02-22,feature_16,3.0,1362.0,0.0,
U-1daac0,S-6bf118,2023-07-04,feature_16,9.0,2286.0,0.0,
U-f74308,S-5d0f41,2024-01-16,feature_17,8.0,1544.0,0.0,
,,,feature_25,8.0,3832.0,1.0,
U-cd6a29,S-0e9f04,2023-02-05,feature_8,9.0,2241.0,1.0,
,S-8f2b13, 2024-10-15    ,feature_20,8.0,,0.0,
,S-ad8055,2024-11-19,feature_28,19.0,7296.0,0.0,
U-bfe5b0,S-7889d9,2023-04-25,feature_21,13.0,2990.0,1.0,
U-826808,S-233c23,2024-05-23,feature_27,7.0,1491.0,0.0,
U-6dcd5d,S-43b6e9,2024-03-23,feature_34,8.0,2912.0,1.0,
U-0f2230,S-46eb1c,2023-10-07,,,2453.0,2.0,
U-0e5b91,S-02b754,2023-02-24,feature_18,6.0,3120.0,1.0,
U-6b715a,,2024-01-14,feature_7,9.0,1800.0,0.0,
U-96cf63,S-0e8ae2,2023-08-16,feature_34,,,0.0,
U-f033bd,S-9eb13e,2024-12-26,feature_27,6.0,2364.0,0.0,
,S-f421c8,2023-03-19,,9.0,3357.0,1.0,
U-001047,S-699110,2024-12-30,feature_35,15.0,8535.0,0.0,
U-843bba,S-9c4090,2024-01-02,feature_32,,2892.0,3.0,
U-e1dbe2,S-b834a9,2023-01-26,,16.0,7504.0,0.0,
U-b3368b,S-a9b8a2,2024-11-15,feature_40,10.0,5630.0,0.0,
,S-66bae1,2023-01-08,feature_4,14.0,1162.0,0.0,
U-9a6422,S-601bbe,2023-03-17,feature_35,6.0,660.0,1.0,
U-aba1ec,S-b3f236,,,11.0,4125.0,1.0,
U-caf016,S-43cd30,2024-07-08,feature_22,8.0,4616.0,0.0,
U-960477,S-966ce7,,feature_3,14.0,7728.0,0.0,
U-93b81c,S-dbde43,2023-04-14,feature_1,8.0,3624.0,0.0,
U-1d732b,S-f45fe3,2023-03-13,feature_3,10.0,5230.0,0.0,
U-bbb927,S-94471b,,feature_38,10.0,5710.0,0.0,
U-ac0862,S-095083,2024-07-27,feature_32,14.0,4326.0,0.0,
U-26ae23,S-5f2554,2024-02-22,feature_16,6.0,1716.0,0.0,
U-9aa872,S-b5a1a0,2024-10-08,feature_16,12.0,5520.0,0.0,
U-696ca9,S-c77f0c,2024-07-18,feature_16,7.0,469.0,4.0,
U-75ad8e,S-534c28,2024-08-09,feature_14,8.0,344.0,0.0,
,S-140d3a,2023-08-09,feature_15,13.0,7488.0,0.0,
,S-bba658,2024-10-05,feature_7,10.0,4440.0,0.0,
U-dcd27c,S-2c270f,2023-06-08,feature_10,7.0,1085.0,0.0,
,S-eb9911,2023-10-06,feature_10,6.0,570.0,0.0,
U-04a5ce,S-294d8b,2024-07-20,feature_12,14.0,6776.0,2.0,
U-067a7e,S-2565f0,2023-03-16,feature_4,10.0,,0.0,
U-427b35,S-85796b,2024-11-04,,10.0,5740.0,1.0,
U-c8a26c,,2023-06-23,feature_23,20.0,6560.0,0.0,
U-b9646a,S-bdf8bf,2023-06-05,,7.0,1498.0,1.0,
U-af67c8,, 2023-08-09    ,feature_4,9.0,4716.0,,
U-70eab0,S-9FC9F5, 2023-08-19    ,feature_40,5.0,,1.0,
U-8bb767,S-79c82e,2023-10-20,feature_28,12.0,1824.0,0.0,
U-b629cb,S-d114e2,2024-02-23,,10.0,1500.0,1.0,
U-630023,S-eadebb,2023-01-11,feature_3,10.0,1120.0,1.0,
U-291e6b,,2023-10-13,feature_11,10.0,3750.0,2.0,
U-e4b43a,S-3b29ea,,,,3472.0,0.0,
U-9a0b63,S-2f0291,2024-07-16,feature_13,6.0,1392.0,0.0,
U-188f11,S-53361d,2024-02-14,feature_31,10.0,460.0,0.0,
U-db9b49,S-18b1f9,2024-03-12,,,6408.0,0.0,
U-424ad5,S-c67b80,2024-11-29,feature_39,8.0,4784.0,0.0,
U-421b8d,,,feature_2,14.0,4956.0,0.0,
U-4a1314, S-9c0df6    , 2023-11-13    ,feature_20,10.0,150.0,4.0,
U-798c9f,S-e6ad38,2024-10-09,feature_19,,4112.0,2.0,
U-d975d6,S-beff12,2024-12-15,feature_7,4.0,92.0,0.0,
U-8657b2,S-358daa,2023-05-27,feature_29,10.0,3530.0,1.0,
U-fc71b8,S-3ae2dd,2024-07-25,feature_39,11.0,6083.0,2.0,
U-1c38a7,S-0eff34,2024-07-07,,7.0,3591.0,2.0,
,S-021CA9,2023-05-03,feature_8,7.0,3143.0,0.0,
U-1b48cb,S-56ed05,2024-09-26,feature_4,10.0,1330.0,1.0,
U-fb8ab6,S-495d33,2024-07-08,feature_13,6.0,3156.0,0.0,
U-3e3bdc,,2024-03-22,feature_25,10.0,3450.0,0.0,
U-1c2383,S-5de79e,2024-10-21,feature_26,14.0,6832.0,0.0,
U-a446e9,S-2c8143,2023-08-09,feature_4,8.0,3696.0,2.0,
U-cb0321,S-93dc0e,2024-07-09,feature_29,11.0,1507.0,0.0,
U-7dcc9f,S-70c734,2023-12-30,feature_30,9.0,2034.0,0.0,
U-16fe0e,S-e63c67,2024-07-24,feature_12,13.0,1482.0,0.0,
U-acb890,S-1ad030,2023-03-18,feature_15,14.0,3640.0,0.0,
U-b94912,s-b04174, 2024-01-24    ,feature_4,11.0,5104.0,1.0,
U-9ff783,S-9F8593,2023-06-11,feature_32,13.0,,0.0,
U-662254, S-f65381    , 2023-05-22    ,feature_11,9.0,1557.0,0.0,
U-a807af,S-126e7e,2023-12-02,feature_18,14.0,4382.0,0.0,
U-fa4e17,S-c0820a,2024-10-27,feature_16,9.0,3753.0,0.0,
U-c77cd2,S-c5a75d,2024-11-17,feature_40,,2160.0,2.0,
U-29dae4,S-140813,2024-02-26,feature_37,10.0,1100.0,1.0,
U-d59df1,S-10bf4d,2024-05-08,feature_25,11.0,,0.0,
U-13ebcc,S-2c617b,2023-07-21,feature_13,11.0,88.0,0.0,
U-4686a5,S-cc80ee,,feature_6,12.0,3912.0,3.0,
U-e6b63c,S-64ddbc,2023-09-22,feature_18,12.0,5364.0,0.0,
U-448b3d,S-b8caad,2024-12-07,feature_38,10.0,2680.0,0.0,
U-b8dc35,S-eef0cd,2024-11-08,feature_20,10.0,4680.0,0.0,
U-914007,S-e63c67,2024-02-16,feature_32,9.0,3465.0,0.0,
U-e70583,s-457217,2024-08-09,feature_19,12.0,6324.0,0.0,
U-14ba10,,2024-10-15,feature_28,12.0,3816.0,1.0,
U-8b0cc1,S-ef3aa2,2023-09-13,feature_2,8.0,4184.0,3.0,
U-e5698c,S-F9C661,,feature_4,17.0,9656.0,0.0,
U-ff4d46,S-879b43,2023-12-01,,15.0,870.0,0.0,
U-e4f448,S-2fc028,2023-10-28,feature_4,8.0,,0.0,
